run_id,run_date,started_at,finished_at,pipeline_status,account,script,status,exit_code,timestamp,error
2026-07-22T19:00:01,2026-07-22,2026-07-22T19:00:01.881525,2026-07-22T19:24:31.167808,success,Masterlist,masterlist_fetch.py,pass,0,2026-07-22T19:00:16.932209,
2026-07-22T19:00:01,2026-07-22,2026-07-22T19:00:01.881525,2026-07-22T19:24:31.167808,success,Ollies,ol_pull.py,pass,0,2026-07-22T19:09:49.190991,
2026-07-22T19:00:01,2026-07-22,2026-07-22T19:00:01.881525,2026-07-22T19:24:31.167808,success,Parentis Health,parentis_pull.py,pass,0,2026-07-22T19:01:51.280891,
2026-07-22T19:00:01,2026-07-22,2026-07-22T19:00:01.881525,2026-07-22T19:24:31.167808,success,R4H,r4h_pull.py,pass,0,2026-07-22T19:01:34.005091,
2026-07-22T19:00:01,2026-07-22,2026-07-22T19:00:01.881525,2026-07-22T19:24:31.167808,success,Reno Cab,rc_pull.py,pass,0,2026-07-22T19:07:40.272659,
2026-07-22T19:00:01,2026-07-22,2026-07-22T19:00:01.881525,2026-07-22T19:24:31.167808,success,RideX,Ridex_pull.py,pass,0,2026-07-22T19:03:16.325448,
2026-07-22T19:00:01,2026-07-22,2026-07-22T19:00:01.881525,2026-07-22T19:24:31.167808,success,Skyline,Skyline_pull.py,pass,0,2026-07-22T19:05:53.033658,
2026-07-22T19:00:01,2026-07-22,2026-07-22T19:00:01.881525,2026-07-22T19:24:31.167808,success,Trans Iowa,ti_pull.py,pass,0,2026-07-22T19:08:03.068200,
2026-07-22T19:00:01,2026-07-22,2026-07-22T19:00:01.881525,2026-07-22T19:24:31.167808,success,VIP,vip_pull.py,pass,0,2026-07-22T19:06:40.719412,
2026-07-22T19:00:01,2026-07-22,2026-07-22T19:00:01.881525,2026-07-22T19:24:31.167808,success,Vermont,vt_pull.py,pass,0,2026-07-22T19:11:38.782958,
2026-07-22T19:00:01,2026-07-22,2026-07-22T19:00:01.881525,2026-07-22T19:24:31.167808,success,YCDC,ycdc_pull.py,pass,0,2026-07-22T19:12:12.160314,
2026-07-22T19:00:01,2026-07-22,2026-07-22T19:00:01.881525,2026-07-22T19:24:31.167808,success,YCOV,ycov_pull.py,pass,0,2026-07-22T19:10:42.123915,
2026-07-22T22:00:02,2026-07-22,2026-07-22T22:00:02.317025,2026-07-23T02:15:32.482360,success,Associated Cab,ac_pull.py,pass,0,2026-07-22T22:14:46.859278,
2026-07-22T22:00:02,2026-07-22,2026-07-22T22:00:02.317025,2026-07-23T02:15:32.482360,success,Blueline,bl_pull.py,pass,0,2026-07-22T22:19:48.672261,
2026-07-22T22:00:02,2026-07-22,2026-07-22T22:00:02.317025,2026-07-23T02:15:32.482360,success,Britelift,britelift_pull.py,pass,0,2026-07-22T22:02:21.550360,
2026-07-22T22:00:02,2026-07-22,2026-07-22T22:00:02.317025,2026-07-23T02:15:32.482360,success,Britelift Chat,britelift_pull.py,pass,0,2026-07-22T22:02:41.751745,
2026-07-22T22:00:02,2026-07-22,2026-07-22T22:00:02.317025,2026-07-23T02:15:32.482360,success,Build,dashboard.py,pass,0,2026-07-23T02:15:32.482360,
2026-07-22T22:00:02,2026-07-22,2026-07-22T22:00:02.317025,2026-07-23T02:15:32.482360,success,C&H,ch_pull.py,pass,0,2026-07-22T22:11:41.246340,
2026-07-22T22:00:02,2026-07-22,2026-07-22T22:00:02.317025,2026-07-23T02:15:32.482360,success,Circle Taxi,ct_pull.py,pass,0,2026-07-22T22:16:12.196733,
2026-07-22T22:00:02,2026-07-22,2026-07-22T22:00:02.317025,2026-07-23T02:15:32.482360,success,Coaching,asana_pull.py,pass,0,2026-07-22T22:00:42.170009,
2026-07-22T22:00:02,2026-07-22,2026-07-22T22:00:02.317025,2026-07-23T02:15:32.482360,success,DMG,dmg_pull.py,pass,0,2026-07-22T22:01:21.656791,
2026-07-22T22:00:02,2026-07-22,2026-07-22T22:00:02.317025,2026-07-23T02:15:32.482360,success,Data Carz,dc_pull.py,pass,0,2026-07-22T22:14:06.572252,
2026-07-22T22:00:02,2026-07-22,2026-07-22T22:00:02.317025,2026-07-23T02:15:32.482360,success,Git Push,git push,pass,0,2026-07-22T22:36:55.537448,
2026-07-22T22:00:02,2026-07-22,2026-07-22T22:00:02.317025,2026-07-23T02:15:32.482360,success,Hamilton,Hamilton_pull.py,pass,0,2026-07-22T22:03:46.807968,
2026-07-22T22:00:02,2026-07-22,2026-07-22T22:00:02.317025,2026-07-23T02:15:32.482360,success,Kelowna,kel_pull.py,pass,0,2026-07-22T22:17:50.496825,
2026-07-22T22:00:02,2026-07-22,2026-07-22T22:00:02.317025,2026-07-23T02:15:32.482360,success,M7,m7_pull.py,pass,0,2026-07-22T22:01:04.330742,
2026-07-22T22:00:02,2026-07-22,2026-07-22T22:00:02.317025,2026-07-23T02:15:32.482360,success,Masterlist,masterlist_fetch.py,pass,0,2026-07-22T22:00:18.110654,
2026-07-22T22:00:02,2026-07-22,2026-07-22T22:00:02.317025,2026-07-23T02:15:32.482360,success,Ollies,ol_pull.py,pass,0,2026-07-22T22:15:35.558109,
2026-07-22T22:00:02,2026-07-22,2026-07-22T22:00:02.317025,2026-07-23T02:15:32.482360,success,Parentis Health,parentis_pull.py,pass,0,2026-07-22T22:01:57.108371,
2026-07-22T22:00:02,2026-07-22,2026-07-22T22:00:02.317025,2026-07-23T02:15:32.482360,success,R4H,r4h_pull.py,pass,0,2026-07-22T22:01:38.766147,
2026-07-22T22:00:02,2026-07-22,2026-07-22T22:00:02.317025,2026-07-23T02:15:32.482360,success,Reno Cab,rc_pull.py,pass,0,2026-07-22T22:12:45.751903,
2026-07-22T22:00:02,2026-07-22,2026-07-22T22:00:02.317025,2026-07-23T02:15:32.482360,success,RideX,Ridex_pull.py,pass,0,2026-07-22T22:02:59.858368,
2026-07-22T22:00:02,2026-07-22,2026-07-22T22:00:02.317025,2026-07-23T02:15:32.482360,success,Skyline,Skyline_pull.py,pass,0,2026-07-22T22:05:47.972183,
2026-07-22T22:00:02,2026-07-22,2026-07-22T22:00:02.317025,2026-07-23T02:15:32.482360,success,Trans Iowa,ti_pull.py,pass,0,2026-07-22T22:13:16.993255,
2026-07-22T22:00:02,2026-07-22,2026-07-22T22:00:02.317025,2026-07-23T02:15:32.482360,success,VIP,vip_pull.py,pass,0,2026-07-22T22:06:33.699034,
2026-07-22T22:00:02,2026-07-22,2026-07-22T22:00:02.317025,2026-07-23T02:15:32.482360,success,Vermont,vt_pull.py,pass,0,2026-07-22T22:18:33.772708,
2026-07-22T22:00:02,2026-07-22,2026-07-22T22:00:02.317025,2026-07-23T02:15:32.482360,success,YCDC,ycdc_pull.py,pass,0,2026-07-22T22:19:15.941131,
2026-07-22T22:00:02,2026-07-22,2026-07-22T22:00:02.317025,2026-07-23T02:15:32.482360,success,YCOV,ycov_pull.py,pass,0,2026-07-22T22:16:57.021278,
